fb,tb,from_name,to_name,r_aa,r_ab,r_ac,r_bb,r_bc,r_cc,x_aa,x_ab,x_ac,x_bb,x_bc,x_cc,r_s1s1,r_s1s2,r_s2s2,x_s1s1,x_s1s2,x_s2s2,primary_phase,type,name,status,s_base,v_ln_base,z_base,phases
1440,1441,m1026820,l3141403,0.0012825027100277933,0.0,0.0,0.0,0.0,0.0,0.0010243150656423297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5774486-1,CLOSED,1000000,7199.557856794634,51.833633333333346,a
1441,1442,l3141403,m3037538,0.0012919163041631352,0.0,0.0,0.0,0.0,0.0,0.0010318335575872427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6167751-3,CLOSED,1000000,7199.557856794634,51.833633333333346,a
1442,1443,m3037538,l2857591,0.0015654069277029076,0.0,0.0,0.0,0.0,0.0,0.00125026628588739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5501001-2,CLOSED,1000000,7199.557856794634,51.833633333333346,a
1443,1444,l2857591,x2857591a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5991124260355029,0.0,0.5991124260355029,0.3394970414201183,0.0,0.3394970414201183,a,center_tap_xfmr,t226101460a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
1444,1445,x2857591a,sx2857591a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx226101460a0,CLOSED,1000000,104.0,0.010816,s1s2
1442,1446,m3037538,l3027133,5.463088227533135e-05,0.0,0.0,0.0,0.0,0.0,4.3632840169781564e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6167751-6,CLOSED,1000000,7199.557856794634,51.833633333333346,a
1446,1447,l3027133,m3037453,0.0013058801514493955,0.0,0.0,0.0,0.0,0.0,0.0010429862663010787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5528079-3,CLOSED,1000000,7199.557856794634,51.833633333333346,a
1447,1448,m3037453,l2785546,7.409565681387122e-05,0.0,0.0,0.0,0.0,0.0,5.917905434403896e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6436903-4,CLOSED,1000000,7199.557856794634,51.833633333333346,a
1448,1449,l2785546,m1026810,0.0025784077878329655,0.0,0.0,0.0,0.0,0.0,0.0020593343950045784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6376200-2,CLOSED,1000000,7199.557856794634,51.833633333333346,a
1449,1450,m1026810,l2914324,0.00293434340185997,0.0,0.0,0.0,0.0,0.0,0.0023436146612338896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6260002-1,CLOSED,1000000,7199.557856794634,51.833633333333346,a
1450,1451,l2914324,m1026805,0.003462506071382207,0.0,0.0,0.0,0.0,0.0,0.0018478327516311076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6047585-1,CLOSED,1000000,7199.557856794634,51.833633333333346,a
1451,1452,m1026805,l3010585,0.0027197180257556046,0.0,0.0,0.0,0.0,0.0,0.0015177686065319267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5683859-1,CLOSED,1000000,7199.557856794634,51.833633333333346,a
1452,1453,l3010585,m1026798,0.0018743189811880217,0.0,0.0,0.0,0.0,0.0,0.0010459843562215367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6320366-1,CLOSED,1000000,7199.557856794634,51.833633333333346,a
1453,1454,m1026798,l2952014,0.0007928347769548469,0.0,0.0,0.0,0.0,0.0,0.0004424501816854678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5803299-1,CLOSED,1000000,7199.557856794634,51.833633333333346,a
1454,1455,l2952014,x2952014a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5991124260355029,0.0,0.5991124260355029,0.3394970414201183,0.0,0.3394970414201183,a,center_tap_xfmr,t5294809a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
1455,1456,x2952014a,sx2952014a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx294809a0,CLOSED,1000000,104.0,0.010816,s1s2
1452,1457,l3010585,x3010585a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23964497041420116,0.0,0.23964497041420116,0.13579881656804732,0.0,0.13579881656804732,a,center_tap_xfmr,t5294810a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
1457,1458,x3010585a,sx3010585a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx294810a0,CLOSED,1000000,104.0,0.010816,s1s2
1451,1459,m1026805,l3120502,0.0029246120488484726,0.0,0.0,0.0,0.0,0.0,0.0016321119733704742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6106580-1,CLOSED,1000000,7199.557856794634,51.833633333333346,a
1459,1460,l3120502,m1026792,0.003983921238200422,0.0,0.0,0.0,0.0,0.0,0.0021868425141658367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6198049-1,CLOSED,1000000,7199.557856794634,51.833633333333346,a
1460,1461,m1026792,l2821010,0.005584245114920659,0.0,0.0,0.0,0.0,0.0,0.003116349506214388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5652982-1,CLOSED,1000000,7199.557856794634,51.833633333333346,a
1461,1462,l2821010,m1026773,0.003521455611235331,0.0,0.0,0.0,0.0,0.0,0.001965187098594083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6349988-1,CLOSED,1000000,7199.557856794634,51.833633333333346,a
1462,1463,m1026773,l3195751,0.0037153917936655814,0.0,0.0,0.0,0.0,0.0,0.002039442108760386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6199040-1,CLOSED,1000000,7199.557856794634,51.833633333333346,a
1463,1464,l3195751,x3195751a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3594674556213017,0.0,0.3594674556213017,0.20369822485207095,0.0,0.20369822485207095,a,center_tap_xfmr,t5293681a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
1464,1465,x3195751a,sx3195751a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx293681a0,CLOSED,1000000,104.0,0.010816,s1s2
1462,1466,m1026773,m1026777,0.000668126990023066,0.0,0.0,0.0,0.0,0.0,0.0005336226865579549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5652983-1,CLOSED,1000000,7199.557856794634,51.833633333333346,a
1466,1467,m1026777,l3233353,0.0013342186276524312,0.0,0.0,0.0,0.0,0.0,0.0010656197686595157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5773980-1,CLOSED,1000000,7199.557856794634,51.833633333333346,a
1467,1468,l3233353,x3233353a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5991124260355029,0.0,0.5991124260355029,0.3394970414201183,0.0,0.3394970414201183,a,center_tap_xfmr,t21399630a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
1468,1469,x3233353a,sx3233353a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx21399630a0,CLOSED,1000000,104.0,0.010816,s1s2
1461,1470,l2821010,x2821010a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23964497041420116,0.0,0.23964497041420116,0.13579881656804732,0.0,0.13579881656804732,a,center_tap_xfmr,t5294788a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
1470,1471,x2821010a,sx2821010a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx294788a0,CLOSED,1000000,104.0,0.010816,s1s2
1460,1472,m1026792,l2895461,0.0011853866315216879,0.0,0.0,0.0,0.0,0.0,0.0009467499567719155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5501000-1,CLOSED,1000000,7199.557856794634,51.833633333333346,a
1472,1473,l2895461,x2895461a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3594674556213017,0.0,0.3594674556213017,0.20369822485207095,0.0,0.20369822485207095,a,center_tap_xfmr,t5294789a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
1473,1474,x2895461a,sx2895461a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx294789a0,CLOSED,1000000,104.0,0.010816,s1s2
1459,1475,l3120502,x3120502a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5991124260355029,0.0,0.5991124260355029,0.3394970414201183,0.0,0.3394970414201183,a,center_tap_xfmr,t5294812a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
1475,1476,x3120502a,sx3120502a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx294812a0,CLOSED,1000000,104.0,0.010816,s1s2
1450,1477,l2914324,x2914324a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7973372781065087,0.0,1.7973372781065087,1.018491124260355,0.0,1.018491124260355,a,center_tap_xfmr,t226196642a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
1477,1478,x2914324a,sx2914324a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx226196642a0,CLOSED,1000000,104.0,0.010816,s1s2
1448,1479,l2785546,x2785546a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3594674556213017,0.0,0.3594674556213017,0.20369822485207095,0.0,0.20369822485207095,a,center_tap_xfmr,t21399752a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
1479,1480,x2785546a,sx2785546a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx21399752a0,CLOSED,1000000,104.0,0.010816,s1s2
1447,1481,m3037453,m1026812,0.00014826904428626807,0.0,0.0,0.0,0.0,0.0,0.00011842019096203146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5679261-2,CLOSED,1000000,7199.557856794634,51.833633333333346,a
1481,1482,m1026812,l3122847,0.0018793537391140014,0.0,0.0,0.0,0.0,0.0,0.001501010745313745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6255312-1,CLOSED,1000000,7199.557856794634,51.833633333333346,a
1482,1483,l3122847,x3122847a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5991124260355029,0.0,0.5991124260355029,0.3394970414201183,0.0,0.3394970414201183,a,center_tap_xfmr,t21483138a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
1483,1484,x3122847a,sx3122847a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx21483138a0,CLOSED,1000000,104.0,0.010816,s1s2
1446,1485,l3027133,x3027133a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3594674556213017,0.0,0.3594674556213017,0.20369822485207095,0.0,0.20369822485207095,a,center_tap_xfmr,t226101449a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
1485,1486,x3027133a,sx3027133a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx226101449a0,CLOSED,1000000,104.0,0.010816,s1s2
1441,1487,l3141403,x3141403a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3594674556213017,0.0,0.3594674556213017,0.20369822485207095,0.0,0.20369822485207095,a,center_tap_xfmr,t21399707a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
1487,1488,x3141403a,sx3141403a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx21399707a0,CLOSED,1000000,104.0,0.010816,s1s2
1440,1489,m1026820,m1026823,0.0019437480251400345,0.0,0.0,0.0,0.0,0.0,0.0015524414649543434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6411406-1,CLOSED,1000000,7199.557856794634,51.833633333333346,a
1489,1490,m1026823,l2879087,0.0014131165451755998,0.0,0.0,0.0,0.0,0.0,0.00112863431430912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6047598-1,CLOSED,1000000,7199.557856794634,51.833633333333346,a
1490,1491,l2879087,x2879087a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5991124260355029,0.0,0.5991124260355029,0.3394970414201183,0.0,0.3394970414201183,a,center_tap_xfmr,t21399762a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
1491,1492,x2879087a,sx2879087a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx21399762a0,CLOSED,1000000,104.0,0.010816,s1s2
1435,1493,l3216358,x3216358a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3594674556213017,0.0,0.3594674556213017,0.20369822485207095,0.0,0.20369822485207095,a,center_tap_xfmr,t21399826a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
1493,1494,x3216358a,sx3216358a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx21399826a0,CLOSED,1000000,104.0,0.010816,s1s2
1434,1495,l2785531,x2785531a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5991124260355029,0.0,0.5991124260355029,0.3394970414201183,0.0,0.3394970414201183,a,center_tap_xfmr,t21399809a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
1495,1496,x2785531a,sx2785531a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx21399809a0,CLOSED,1000000,104.0,0.010816,s1s2
1433,1497,l2876813,x2876813a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3594674556213017,0.0,0.3594674556213017,0.20369822485207095,0.0,0.20369822485207095,a,center_tap_xfmr,t5355842a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
1497,1498,x2876813a,sx2876813a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx355842a0,CLOSED,1000000,104.0,0.010816,s1s2
1082,1499,l3197646,x3197646b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3594674556213017,0.0,0.3594674556213017,0.20369822485207095,0.0,0.20369822485207095,b,center_tap_xfmr,t5355944b,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
1499,1500,x3197646b,sx3197646b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,b,triplex_line,tpx355944b0,CLOSED,1000000,104.0,0.010816,s1s2
1077,1501,m1026854,p901894,0.00019141422797175236,0.0,0.0,0.0,0.0,0.0,0.00010682081866864008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5682327-1,CLOSED,1000000,7199.557856794634,51.833633333333346,a
1501,1502,p901894,m1026857,0.00024202723624576377,0.0,0.0,0.0,0.0,0.0,0.00013506596552319058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5682325-1,CLOSED,1000000,7199.557856794634,51.833633333333346,a
1502,1503,m1026857,l2973165,0.002695700137873669,0.0,0.0,0.0,0.0,0.0,0.0015043651596020645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5651961-1,CLOSED,1000000,7199.557856794634,51.833633333333346,a
1503,1504,l2973165,x2973165a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3594674556213017,0.0,0.3594674556213017,0.20369822485207095,0.0,0.20369822485207095,a,center_tap_xfmr,t5355942a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
1504,1505,x2973165a,sx2973165a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx355942a0,CLOSED,1000000,104.0,0.010816,s1s2
1502,1506,m1026857,m1026859,0.0002759145967707112,0.0,0.0,0.0,0.0,0.0,0.00015397718039029246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6228278-1,CLOSED,1000000,7199.557856794634,51.833633333333346,a
1506,1507,m1026859,n1138593,0.0005512117174509896,0.0,0.0,0.0,0.0,0.0,0.00030760977144578337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6411394-2,CLOSED,1000000,7199.557856794634,51.833633333333346,a
1507,1508,n1138593,l2804262,0.001326542733734944,0.0,0.0,0.0,0.0,0.0,0.0007402917866555563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6411394-3,CLOSED,1000000,7199.557856794634,51.833633333333346,a
1508,1509,l2804262,l2841639,0.0024126964878229927,0.0,0.0,0.0,0.0,0.0,0.001346431854931067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6320343-1,CLOSED,1000000,7199.557856794634,51.833633333333346,a
1509,1510,l2841639,m1026877,0.0014321478485863032,0.0,0.0,0.0,0.0,0.0,0.0007992258844159522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5804806-1,CLOSED,1000000,7199.557856794634,51.833633333333346,a
1510,1511,m1026877,l2729413,0.002654219863168648,0.0,0.0,0.0,0.0,0.0,0.002119884326257564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6138615-1,CLOSED,1000000,7199.557856794634,51.833633333333346,a
1511,1512,l2729413,x2729413a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5991124260355029,0.0,0.5991124260355029,0.3394970414201183,0.0,0.3394970414201183,a,center_tap_xfmr,t21397067a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
1512,1513,x2729413a,sx2729413a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx21397067a0,CLOSED,1000000,104.0,0.010816,s1s2
1510,1514,m1026877,m1026906,0.007373325547437693,0.0,0.0,0.0,0.0,0.0,0.0041147655513043965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5593240-1,CLOSED,1000000,7199.557856794634,51.833633333333346,a
1514,1515,m1026906,l2691973,0.0058011744269771915,0.0,0.0,0.0,0.0,0.0,0.003184363874305876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5683857-1,CLOSED,1000000,7199.557856794634,51.833633333333346,a
1515,1516,l2691973,m1026890,0.0011000123316329948,0.0,0.0,0.0,0.0,0.0,0.0006138740001499607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5865270-1,CLOSED,1000000,7199.557856794634,51.833633333333346,a
1516,1517,m1026890,l2954357,0.001659825550470973,0.0,0.0,0.0,0.0,0.0,0.0009262839342047282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5744371-1,CLOSED,1000000,7199.557856794634,51.833633333333346,a
1517,1518,l2954357,x2954357a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23964497041420116,0.0,0.23964497041420116,0.13579881656804732,0.0,0.13579881656804732,a,center_tap_xfmr,t5355936a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
1518,1519,x2954357a,sx2954357a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx355936a0,CLOSED,1000000,104.0,0.010816,s1s2
1515,1520,l2691973,x2691973a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5991124260355029,0.0,0.5991124260355029,0.3394970414201183,0.0,0.3394970414201183,a,center_tap_xfmr,t5355935a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
1520,1521,x2691973a,sx2691973a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx355935a0,CLOSED,1000000,104.0,0.010816,s1s2
1514,1522,m1026906,l2916598,0.003910412853956159,0.0,0.0,0.0,0.0,0.0,0.0021464925046647434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6260001-1,CLOSED,1000000,7199.557856794634,51.833633333333346,a
1522,1523,l2916598,x2916598a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8986686390532543,0.0,0.8986686390532543,0.5092455621301775,0.0,0.5092455621301775,a,center_tap_xfmr,t5355933a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
1523,1524,x2916598a,sx2916598a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx355933a0,CLOSED,1000000,104.0,0.010816,s1s2
1514,1525,m1026906,l3048212,0.0030836089344500614,0.0,0.0,0.0,0.0,0.0,0.0016926456904461937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6411393-1,CLOSED,1000000,7199.557856794634,51.833633333333346,a
1525,1526,l3048212,x3048212a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8986686390532543,0.0,0.8986686390532543,0.5092455621301775,0.0,0.5092455621301775,a,center_tap_xfmr,t5355934a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
1526,1527,x3048212a,sx3048212a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx355934a0,CLOSED,1000000,104.0,0.010816,s1s2
1514,1528,m1026906,l3120376,0.003456858343283009,0.0,0.0,0.0,0.0,0.0,0.001921746563547101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5772710-1,CLOSED,1000000,7199.557856794634,51.833633333333346,a
1528,1529,l3120376,m1026925,0.0028906191845415445,0.0,0.0,0.0,0.0,0.0,0.0016069612731484878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5772710-2,CLOSED,1000000,7199.557856794634,51.833633333333346,a
1529,1530,m1026925,l2916599,0.0005032518984833008,0.0,0.0,0.0,0.0,0.0,0.0002808452661129598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5986927-1,CLOSED,1000000,7199.557856794634,51.833633333333346,a
1530,1531,l2916599,x2916599a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3594674556213017,0.0,0.3594674556213017,0.20369822485207095,0.0,0.20369822485207095,a,center_tap_xfmr,t5356015a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
1531,1532,x2916599a,sx2916599a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx356015a0,CLOSED,1000000,104.0,0.010816,s1s2
